Earnings Date,EPS Estimate,Reported EPS,Surprise(%)
2026-11-17 15:00:00-05:00,2.47,,
2026-08-26 16:00:00-04:00,2.09,2.22,6.16
2026-05-20 16:00:00-04:00,1.77,1.87,5.54
2026-02-25 16:00:00-05:00,1.54,1.62,5.32
2025-11-19 16:00:00-05:00,1.26,1.3,3.46
2025-08-27 16:00:00-04:00,1.01,1.05,4.1
2025-05-28 16:00:00-04:00,0.75,0.81,8.02
2025-02-26 16:00:00-05:00,0.85,0.89,5.25
2024-11-20 16:00:00-05:00,0.75,0.81,8.52
2024-08-28 16:00:00-04:00,0.64,0.68,5.66
2024-05-22 16:00:00-04:00,0.56,0.61,9.74
2024-02-21 16:00:00-05:00,0.46,0.52,11.4
2023-11-21 16:00:00-05:00,0.34,0.4,18.73
2023-08-23 16:00:00-04:00,0.21,0.27,29.35
2023-05-24 16:00:00-04:00,0.09,0.11,18.8
2023-02-22 16:00:00-05:00,0.08,0.09,9.45
2022-11-16 16:00:00-05:00,0.07,0.06,-17.32
2022-08-24 16:00:00-04:00,0.05,0.05,-1.49
2022-05-25 16:00:00-04:00,0.13,0.14,4.86
2022-02-16 16:00:00-05:00,0.12,0.13,7.97
2021-11-17 16:00:00-05:00,0.11,0.12,5.81
2021-08-18 16:00:00-04:00,0.1,0.1,2.26
2021-05-26 16:00:00-04:00,0.08,0.09,11.44
2021-02-24 16:00:00-05:00,0.07,0.08,10.37
2020-11-18 16:00:00-05:00,0.06,0.07,14.21
