symbol,source,feed,session,events,quotes,trades,first_event,last_event
SNDK,alpaca_stock_historical,iex,2026-09-11,184245,176340,7905,2026-09-11T09:30:00.021585292-04:00,2026-09-11T15:59:59.515689249-04:00
TSLA,alpaca_stock_historical,iex,2026-09-11,108895,96234,12661,2026-09-11T09:30:00.009969920-04:00,2026-09-11T15:59:59.799829475-04:00
PLTR,alpaca_stock_historical,iex,2026-09-11,187341,179986,7355,2026-09-11T09:30:00.023833279-04:00,2026-09-11T15:59:59.910353688-04:00
NVDA,alpaca_stock_historical,iex,2026-09-11,1252455,1228691,23764,2026-09-11T09:30:00.006442692-04:00,2026-09-11T15:59:59.991560630-04:00
