candidate,selection_before,validation_start,validation_end,validation_dates,score
price_h1_g10,2026-08-31,2026-08-24,2026-08-28,"['2026-08-24', '2026-08-25', '2026-08-26', '2026-08-27', '2026-08-28']",-0.006279682946298437
price_h1_g50,2026-08-31,2026-08-24,2026-08-28,"['2026-08-24', '2026-08-25', '2026-08-26', '2026-08-27', '2026-08-28']",0.005638066324021196
price_h3_g10,2026-08-31,2026-08-24,2026-08-28,"['2026-08-24', '2026-08-25', '2026-08-26', '2026-08-27', '2026-08-28']",-0.07552919428201044
price_h3_g50,2026-08-31,2026-08-24,2026-08-28,"['2026-08-24', '2026-08-25', '2026-08-26', '2026-08-27', '2026-08-28']",-0.03407728766889606
price_h6_g10,2026-08-31,2026-08-24,2026-08-28,"['2026-08-24', '2026-08-25', '2026-08-26', '2026-08-27', '2026-08-28']",-0.049357204787730535
price_h6_g50,2026-08-31,2026-08-24,2026-08-28,"['2026-08-24', '2026-08-25', '2026-08-26', '2026-08-27', '2026-08-28']",-0.02474228729513339
price_volume_h1_g10,2026-08-31,2026-08-24,2026-08-28,"['2026-08-24', '2026-08-25', '2026-08-26', '2026-08-27', '2026-08-28']",-0.004005767347502354
price_volume_h1_g50,2026-08-31,2026-08-24,2026-08-28,"['2026-08-24', '2026-08-25', '2026-08-26', '2026-08-27', '2026-08-28']",0.009936873319996042
price_volume_h3_g10,2026-08-31,2026-08-24,2026-08-28,"['2026-08-24', '2026-08-25', '2026-08-26', '2026-08-27', '2026-08-28']",-0.048485597190013
price_volume_h3_g50,2026-08-31,2026-08-24,2026-08-28,"['2026-08-24', '2026-08-25', '2026-08-26', '2026-08-27', '2026-08-28']",-0.010095283581689984
price_volume_h6_g10,2026-08-31,2026-08-24,2026-08-28,"['2026-08-24', '2026-08-25', '2026-08-26', '2026-08-27', '2026-08-28']",-0.01260461064956131
price_volume_h6_g50,2026-08-31,2026-08-24,2026-08-28,"['2026-08-24', '2026-08-25', '2026-08-26', '2026-08-27', '2026-08-28']",-0.004117398544006723
